"","counts","percents"
"n_groups",12,12
"mean_germ",4.91666666666667,0.620535714285714
"median_germ",5,0.625
"sd_germ",1.62135371797393,0.200029711383066
"min_germ",2,0.25
"max_germ",8,1
"mean_contam",0.166666666666667,0.0208333333333333
"median_contam",0,0
"sd_contam",0.577350269189626,0.0721687836487032
"min_contam",0,0
"max_contam",2,0.25
